"id","area_code","area_name","gender","age_group","population_year","laborforce","cni_pop_16pl"
441,1,"Adams","Female","35 to 44",2010,24314.32,31258
442,1,"Adams","Male","35 to 44",2010,31144.68,33218
443,1,"Adams","Female","45 to 54",2010,21752.34,28747
444,1,"Adams","Male","45 to 54",2010,27598.58,29499
445,1,"Adams","Female","55 to 64",2010,13868.63,21505
446,1,"Adams","Male","55 to 64",2010,15556.42,20892
447,1,"Adams","Female","65 and over",2010,3484.44,20446.07
448,1,"Adams","Male","65 and over",2010,4743.4,15677.1
449,1,"Adams","Female","16 to 19",2011,3905.87,11786.93
450,1,"Adams","Male","16 to 19",2011,5245.14,12384.41
451,1,"Adams","Female","20 to 24",2011,8583.35,13861.51
452,1,"Adams","Male","20 to 24",2011,10469.21,14356.83
453,1,"Adams","Female","25 to 34",2011,30235.85,34560.42
454,1,"Adams","Male","25 to 34",2011,33903.14,35623.78
455,1,"Adams","Female","35 to 44",2011,24866.78,32053.49
456,1,"Adams","Male","35 to 44",2011,31876.17,33998.18
457,1,"Adams","Female","45 to 54",2011,21949.6,28969.41
458,1,"Adams","Male","45 to 54",2011,27932.01,29855.39
459,1,"Adams","Female","55 to 64",2011,14674.3,22529.72
460,1,"Adams","Male","55 to 64",2011,16273.94,21824.43
461,1,"Adams","Female","65 and over",2011,3761.11,21297.87
462,1,"Adams","Male","65 and over",2011,5114.72,16530.35
463,1,"Adams","Female","16 to 19",2012,3878.9,12098.11
464,1,"Adams","Male","16 to 19",2012,5201.83,12616.09
465,1,"Adams","Female","20 to 24",2012,8536.14,13846.72
466,1,"Adams","Male","20 to 24",2012,10467.94,14433.31
467,1,"Adams","Female","25 to 34",2012,30232.09,34556.13
468,1,"Adams","Male","25 to 34",2012,33821.84,35618.12
469,1,"Adams","Female","35 to 44",2012,25452.12,32851.79
470,1,"Adams","Male","35 to 44",2012,32546.11,34712.71
471,1,"Adams","Female","45 to 54",2012,22045.84,29134.86
472,1,"Adams","Male","45 to 54",2012,28112.23,30082.67
473,1,"Adams","Female","55 to 64",2012,15343.04,23250.53
474,1,"Adams","Male","55 to 64",2012,16874.94,22533.97
475,1,"Adams","Female","65 and over",2012,4171.34,22518.56
476,1,"Adams","Male","65 and over",2012,5662.91,17752.18
477,1,"Adams","Female","16 to 19",2013,3826.47,12309.87
478,1,"Adams","Male","16 to 19",2013,5155.56,12774.02
479,1,"Adams","Female","20 to 24",2013,8699.44,14195.98
480,1,"Adams","Male","20 to 24",2013,10696.23,14828.89
481,1,"Adams","Female","25 to 34",2013,30039.72,34336.25
482,1,"Adams","Male","25 to 34",2013,33316.62,35204.61
483,1,"Adams","Female","35 to 44",2013,25928.52,33511.44
484,1,"Adams","Male","35 to 44",2013,33235.34,35447.83
485,1,"Adams","Female","45 to 54",2013,22234.94,29384.77
486,1,"Adams","Male","45 to 54",2013,28314.61,30369.29
487,1,"Adams","Female","55 to 64",2013,15976.63,23938.63
488,1,"Adams","Male","55 to 64",2013,17495.1,23295.92
489,1,"Adams","Female","65 and over",2013,4616.41,23810.08
490,1,"Adams","Male","65 and over",2013,6197.86,18941.41
491,1,"Adams","Female","16 to 19",2014,3803.9,12634.59
492,1,"Adams","Male","16 to 19",2014,5173.58,13101.73
493,1,"Adams","Female","20 to 24",2014,8863.5,14572.6
494,1,"Adams","Male","20 to 24",2014,10968.28,15310.91
495,1,"Adams","Female","25 to 34",2014,29724.69,34021.76
496,1,"Adams","Male","25 to 34",2014,32774.01,34748.64
497,1,"Adams","Female","35 to 44",2014,26291.49,34071.66
498,1,"Adams","Male","35 to 44",2014,33728.99,35974.34
499,1,"Adams","Female","45 to 54",2014,22509.14,29747.14
500,1,"Adams","Male","45 to 54",2014,28691.96,30809.64
501,1,"Adams","Female","55 to 64",2014,16681.58,24717.18
502,1,"Adams","Male","55 to 64",2014,18155.43,24141
503,1,"Adams","Female","65 and over",2014,5049.87,25087.01
504,1,"Adams","Male","65 and over",2014,6702.31,20063.33
505,1,"Adams","Female","16 to 19",2015,3787.35,13045.52
506,1,"Adams","Male","16 to 19",2015,5214.59,13547.48
507,1,"Adams","Female","20 to 24",2015,9043.22,15026.5
508,1,"Adams","Male","20 to 24",2015,11228.98,15805.64
509,1,"Adams","Female","25 to 34",2015,29216.03,33439.57
510,1,"Adams","Male","25 to 34",2015,32101.36,34151.23
511,1,"Adams","Female","35 to 44",2015,26735.9,34694.08
512,1,"Adams","Male","35 to 44",2015,34220.74,36498.82
513,1,"Adams","Female","45 to 54",2015,22882.85,30241.02
514,1,"Adams","Male","45 to 54",2015,29190.04,31380.81
515,1,"Adams","Female","55 to 64",2015,17446.66,25566.72
516,1,"Adams","Male","55 to 64",2015,18888.07,25044.34
517,1,"Adams","Female","65 and over",2015,5502.25,26363.9
518,1,"Adams","Male","65 and over",2015,7271.25,21244.05
519,1,"Adams","Female","16 to 19",2016,3802.76,13555
520,1,"Adams","Male","16 to 19",2016,5255.77,14017.39
521,1,"Adams","Female","20 to 24",2016,9258.52,15549.93
522,1,"Adams","Male","20 to 24",2016,11468.51,16255.85
523,1,"Adams","Female","25 to 34",2016,28795.01,32957.69
524,1,"Adams","Male","25 to 34",2016,31612.66,33746.11
525,1,"Adams","Female","35 to 44",2016,27203.8,35348.71
526,1,"Adams","Male","35 to 44",2016,34687.1,36996.23
527,1,"Adams","Female","45 to 54",2016,23224.19,30692.13
528,1,"Adams","Male","45 to 54",2016,29834.88,32074.05
529,1,"Adams","Female","55 to 64",2016,18153.16,26353.81
530,1,"Adams","Male","55 to 64",2016,19464.04,25808.04
531,1,"Adams","Female","65 and over",2016,5981.51,27677.66
532,1,"Adams","Male","65 and over",2016,7826.76,22418.68
533,1,"Adams","Female","16 to 19",2017,3794.09,14063.11
534,1,"Adams","Male","16 to 19",2017,5276.8,14457.72
535,1,"Adams","Female","20 to 24",2017,9436.76,15996.95
536,1,"Adams","Male","20 to 24",2017,11579.4,16528.77
537,1,"Adams","Female","25 to 34",2017,28446.06,32602.06
538,1,"Adams","Male","25 to 34",2017,31281.04,33506.47
539,1,"Adams","Female","35 to 44",2017,27696.12,36036.87
540,1,"Adams","Male","35 to 44",2017,35171.5,37553.93
541,1,"Adams","Female","45 to 54",2017,23499.16,31055.52
542,1,"Adams","Male","45 to 54",2017,30243.59,32551.15
543,1,"Adams","Female","55 to 64",2017,18860.7,27127.84
544,1,"Adams","Male","55 to 64",2017,20080.18,26587.49
545,1,"Adams","Female","65 and over",2017,6409.33,28994.51
546,1,"Adams","Male","65 and over",2017,8342.78,23618.88
547,1,"Adams","Female","16 to 19",2018,3761.38,14411.81
548,1,"Adams","Male","16 to 19",2018,5338.84,14933.51
549,1,"Adams","Female","20 to 24",2018,9554.61,16349.05
550,1,"Adams","Male","20 to 24",2018,11736.75,16872.36
551,1,"Adams","Female","25 to 34",2018,28417.39,32569.19
552,1,"Adams","Male","25 to 34",2018,31175.44,33469.76
553,1,"Adams","Female","35 to 44",2018,28185.28,36722.76
554,1,"Adams","Male","35 to 44",2018,35724.12,38143.98
555,1,"Adams","Female","45 to 54",2018,23861.05,31533.77
556,1,"Adams","Male","45 to 54",2018,30636.35,33012.17
557,1,"Adams","Female","55 to 64",2018,19452.39,27764.98
558,1,"Adams","Male","55 to 64",2018,20641.97,27292.9
559,1,"Adams","Female","65 and over",2018,6866.67,30384.46
560,1,"Adams","Male","65 and over",2018,8902.96,24915.05
561,1,"Adams","Female","16 to 19",2019,3759.51,14792.48
562,1,"Adams","Male","16 to 19",2019,5383.27,15270.61
563,1,"Adams","Female","20 to 24",2019,9721.15,16818.55
564,1,"Adams","Male","20 to 24",2019,12036.44,17426.96
565,1,"Adams","Female","25 to 34",2019,28416.74,32612.28
566,1,"Adams","Male","25 to 34",2019,31072.64,33474.3
567,1,"Adams","Female","35 to 44",2019,28578.87,37285.82
568,1,"Adams","Male","35 to 44",2019,36046.19,38487.86
569,1,"Adams","Female","45 to 54",2019,24256.31,32056.13
570,1,"Adams","Male","45 to 54",2019,31150.27,33565.95
571,1,"Adams","Female","55 to 64",2019,19958.94,28229.01
572,1,"Adams","Male","55 to 64",2019,21164.88,27984.29
573,1,"Adams","Female","65 and over",2019,7387.95,31821.63
574,1,"Adams","Male","65 and over",2019,9466.49,26191.07
575,1,"Adams","Female","16 to 19",2020,3712.62,15071.72
576,1,"Adams","Male","16 to 19",2020,5408.48,15562.09
577,1,"Adams","Female","20 to 24",2020,9926.78,17394.84
578,1,"Adams","Male","20 to 24",2020,12318.1,17963.25
579,1,"Adams","Female","25 to 34",2020,28409.6,32648.03
580,1,"Adams","Male","25 to 34",2020,31173.79,33660.56
581,1,"Adams","Female","35 to 44",2020,28879.74,37729.27
582,1,"Adams","Male","35 to 44",2020,36090.25,38577.11
583,1,"Adams","Female","45 to 54",2020,24751.9,32711.08
584,1,"Adams","Male","45 to 54",2020,31760.63,34263.43
585,1,"Adams","Female","55 to 64",2020,20427.45,28631.36
586,1,"Adams","Male","55 to 64",2020,21591.62,28548.53
587,1,"Adams","Female","65 and over",2020,7899.06,33314.26
588,1,"Adams","Male","65 and over",2020,10070.48,27549.08
589,1,"Adams","Female","16 to 19",2021,3754.34,15265.51
590,1,"Adams","Male","16 to 19",2021,5515.89,15885.04
591,1,"Adams","Female","20 to 24",2021,10298.44,18058.54
592,1,"Adams","Male","20 to 24",2021,12658.35,18464.35
593,1,"Adams","Female","25 to 34",2021,28612.21,32906.85
594,1,"Adams","Male","25 to 34",2021,31439.63,33961.85
595,1,"Adams","Female","35 to 44",2021,29063.97,37964.93
596,1,"Adams","Male","35 to 44",2021,36229.14,38734.16
597,1,"Adams","Female","45 to 54",2021,25388.7,33561.03
598,1,"Adams","Male","45 to 54",2021,32533.66,35093.26
599,1,"Adams","Female","55 to 64",2021,20578.56,28887.61
600,1,"Adams","Male","55 to 64",2021,21868.2,28918.42
601,1,"Adams","Female","65 and over",2021,8206.03,34862.11
602,1,"Adams","Male","65 and over",2021,10502.49,28885.82
603,1,"Adams","Female","16 to 19",2022,3830.89,15601.76
604,1,"Adams","Male","16 to 19",2022,5620.34,16200.02
605,1,"Adams","Female","20 to 24",2022,10556.31,18523.49
606,1,"Adams","Male","20 to 24",2022,13090.71,19100.11
607,1,"Adams","Female","25 to 34",2022,29082.5,33474.17
608,1,"Adams","Male","25 to 34",2022,31874.48,34446.03
609,1,"Adams","Female","35 to 44",2022,29155.82,38079.87
610,1,"Adams","Male","35 to 44",2022,36328.06,38848.54
611,1,"Adams","Female","45 to 54",2022,26025.9,34411.94
612,1,"Adams","Male","45 to 54",2022,33245.35,35856.73
613,1,"Adams","Female","55 to 64",2022,20686.52,29083.96
614,1,"Adams","Male","55 to 64",2022,22053.1,29167.14
615,1,"Adams","Female","65 and over",2022,8518.49,36456.24
616,1,"Adams","Male","65 and over",2022,10970.85,30337.6
617,1,"Adams","Female","16 to 19",2023,3886.37,15853.17
618,1,"Adams","Male","16 to 19",2023,5713.33,16482.51
619,1,"Adams","Female","20 to 24",2023,10856.61,19063.57
620,1,"Adams","Male","20 to 24",2023,13483.5,19678.47
621,1,"Adams","Female","25 to 34",2023,29775.68,34299.15
622,1,"Adams","Male","25 to 34",2023,32656.75,35306.23
623,1,"Adams","Female","35 to 44",2023,29112.94,38018.83
624,1,"Adams","Male","35 to 44",2023,36087.69,38600.05
625,1,"Adams","Female","45 to 54",2023,26577.72,35150.34
626,1,"Adams","Male","45 to 54",2023,33997.89,36664.07
627,1,"Adams","Female","55 to 64",2023,20861.8,29375.74
628,1,"Adams","Male","55 to 64",2023,22291.74,29487.04
629,1,"Adams","Female","65 and over",2023,8833.32,38084.27
630,1,"Adams","Male","65 and over",2023,11438.09,31802.09
631,1,"Adams","Female","16 to 19",2024,3917.58,16006.23
632,1,"Adams","Male","16 to 19",2024,5772.64,16668.23
633,1,"Adams","Female","20 to 24",2024,11113.13,19527.49
634,1,"Adams","Male","20 to 24",2024,13755.44,20080.71
635,1,"Adams","Female","25 to 34",2024,30584.73,35259.01
636,1,"Adams","Male","25 to 34",2024,33702.37,36451.99
637,1,"Adams","Female","35 to 44",2024,28978.07,37837.69
638,1,"Adams","Male","35 to 44",2024,35783.46,38283.14
639,1,"Adams","Female","45 to 54",2024,27045.43,35777.85
640,1,"Adams","Male","45 to 54",2024,34550.02,37255.13
641,1,"Adams","Female","55 to 64",2024,21111.04,29772.71
642,1,"Adams","Male","55 to 64",2024,22637.94,29949.33
643,1,"Adams","Female","65 and over",2024,9154.32,39763.46
644,1,"Adams","Male","65 and over",2024,11897.17,33259.83
645,1,"Adams","Female","16 to 19",2025,3909.86,16000.43
646,1,"Adams","Male","16 to 19",2025,5808.67,16786.97
647,1,"Adams","Female","20 to 24",2025,11300.04,19869.65
648,1,"Adams","Male","20 to 24",2025,13990.68,20429.59
649,1,"Adams","Female","25 to 34",2025,31528.73,36376.09
650,1,"Adams","Male","25 to 34",2025,34718.32,37566.6
651,1,"Adams","Female","35 to 44",2025,28617.73,37362.24
652,1,"Adams","Male","35 to 44",2025,35322.99,37798.89
653,1,"Adams","Female","45 to 54",2025,27548.22,36452.1
654,1,"Adams","Male","45 to 54",2025,35088.38,37831.2
655,1,"Adams","Female","55 to 64",2025,21446.34,30292.47
656,1,"Adams","Male","55 to 64",2025,23079.64,30538.09
657,1,"Adams","Female","65 and over",2025,9479.73,41487.26
658,1,"Adams","Male","65 and over",2025,12386.99,34820.05
659,1,"Adams","Female","16 to 19",2026,3863.36,15835.7
660,1,"Adams","Male","16 to 19",2026,5800.28,16777.49
661,1,"Adams","Female","20 to 24",2026,11407.19,20071.93
662,1,"Adams","Male","20 to 24",2026,14273.83,20848.61
663,1,"Adams","Female","25 to 34",2026,32460.76,37481.12
664,1,"Adams","Male","25 to 34",2026,35505.69,38434.71
665,1,"Adams","Female","35 to 44",2026,28244.7,36870.34
666,1,"Adams","Male","35 to 44",2026,34931.69,37388.46
667,1,"Adams","Female","45 to 54",2026,28027.68,37095.8
668,1,"Adams","Male","45 to 54",2026,35545.65,38319.7
669,1,"Adams","Female","55 to 64",2026,21729.56,30740.18
670,1,"Adams","Male","55 to 64",2026,23581.3,31206.4
671,1,"Adams","Female","65 and over",2026,9780.24,43127.43
672,1,"Adams","Male","65 and over",2026,12819.11,36234.45
673,1,"Adams","Female","16 to 19",2027,3827.01,15712.06
674,1,"Adams","Male","16 to 19",2027,5746.01,16635.13
675,1,"Adams","Female","20 to 24",2027,11601.3,20427.6
676,1,"Adams","Male","20 to 24",2027,14474.95,21148.01
677,1,"Adams","Female","25 to 34",2027,33141.75,38297.81
678,1,"Adams","Male","25 to 34",2027,36241.07,39247.26
679,1,"Adams","Female","35 to 44",2027,27988.78,36531.43
680,1,"Adams","Male","35 to 44",2027,34718.75,37168.79
681,1,"Adams","Female","45 to 54",2027,28545.81,37791.01
682,1,"Adams","Male","45 to 54",2027,36073.99,38884.71
683,1,"Adams","Female","55 to 64",2027,21958.42,31112.25
684,1,"Adams","Male","55 to 64",2027,23936.13,31680.55
685,1,"Adams","Female","65 and over",2027,10071.68,44752.41
686,1,"Adams","Male","65 and over",2027,13257.16,37681.5
687,1,"Adams","Female","16 to 19",2028,3816.76,15695.39
688,1,"Adams","Male","16 to 19",2028,5735.33,16618.82
689,1,"Adams","Female","20 to 24",2028,11679.44,20579.44
690,1,"Adams","Male","20 to 24",2028,14585.2,21314.79
691,1,"Adams","Female","25 to 34",2028,33751.63,39033.57
692,1,"Adams","Male","25 to 34",2028,36930.96,40011.2
693,1,"Adams","Female","35 to 44",2028,27905.06,36417.33
694,1,"Adams","Male","35 to 44",2028,34604.6,37054.82
695,1,"Adams","Female","45 to 54",2028,29018.08,38425.84
696,1,"Adams","Male","45 to 54",2028,36578.02,39423.38
697,1,"Adams","Female","55 to 64",2028,22243.34,31565.03
698,1,"Adams","Male","55 to 64",2028,24258.49,32111.86
699,1,"Adams","Female","65 and over",2028,10337.21,46286.45
700,1,"Adams","Male","65 and over",2028,13687.39,39122.38
701,1,"Adams","Female","16 to 19",2029,3837.26,15805.28
702,1,"Adams","Male","16 to 19",2029,5738.64,16643.09
703,1,"Adams","Female","20 to 24",2029,11663.57,20565.71
704,1,"Adams","Male","20 to 24",2029,14653.56,21420.42
705,1,"Adams","Female","25 to 34",2029,34404.48,39820.22
706,1,"Adams","Male","25 to 34",2029,37660.46,40818.71
707,1,"Adams","Female","35 to 44",2029,27897.18,36402.23
708,1,"Adams","Male","35 to 44",2029,34550.56,37005.17
709,1,"Adams","Female","45 to 54",2029,29409.95,38954.5
710,1,"Adams","Male","45 to 54",2029,36874.42,39738.17
711,1,"Adams","Female","55 to 64",2029,22560.22,32064.66
712,1,"Adams","Male","55 to 64",2029,24653.39,32639.33
713,1,"Adams","Female","65 and over",2029,10571.06,47701.33
714,1,"Adams","Male","65 and over",2029,14099.7,40528.03
715,1,"Adams","Female","16 to 19",2030,3884.2,16024.66
716,1,"Adams","Male","16 to 19",2030,5739.27,16659.59
717,1,"Adams","Female","20 to 24",2030,11582.15,20436.32
718,1,"Adams","Male","20 to 24",2030,14727.55,21534.33
719,1,"Adams","Female","25 to 34",2030,35044.95,40593.78
720,1,"Adams","Male","25 to 34",2030,38326.07,41557.64
721,1,"Adams","Female","35 to 44",2030,27883.06,36379.01
722,1,"Adams","Male","35 to 44",2030,34662.26,37133.06
723,1,"Adams","Female","45 to 54",2030,29713.2,39366.02
724,1,"Adams","Male","45 to 54",2030,36941.35,39805.63
725,1,"Adams","Female","55 to 64",2030,22966.17,32692.63
726,1,"Adams","Male","55 to 64",2030,25150.59,33302.41
727,1,"Adams","Female","65 and over",2030,10793.49,49086.45
728,1,"Adams","Male","65 and over",2030,14487.44,41878.57
729,1,"Adams","Female","16 to 19",2031,3918.49,16164.61
730,1,"Adams","Male","16 to 19",2031,5784.79,16806.57
731,1,"Adams","Female","20 to 24",2031,11543.99,20368.98
732,1,"Adams","Male","20 to 24",2031,14641.63,21414.43
733,1,"Adams","Female","25 to 34",2031,35682.19,41342.89
734,1,"Adams","Male","25 to 34",2031,39053.51,42359.79
735,1,"Adams","Female","35 to 44",2031,27994.5,36524.4
736,1,"Adams","Male","35 to 44",2031,34843.17,37322.72
737,1,"Adams","Female","45 to 54",2031,29838.08,39541.37
738,1,"Adams","Male","45 to 54",2031,37031.21,39907.15
739,1,"Adams","Female","55 to 64",2031,23534.31,33490.92
740,1,"Adams","Male","55 to 64",2031,25738.73,34061.44
741,1,"Adams","Female","65 and over",2031,11075.93,50348.82
742,1,"Adams","Male","65 and over",2031,14861.86,43017
743,1,"Adams","Female","16 to 19",2032,3947.64,16283.35
744,1,"Adams","Male","16 to 19",2032,5822.69,16931.62
745,1,"Adams","Female","20 to 24",2032,11503.06,20296.76
746,1,"Adams","Male","20 to 24",2032,14578.21,21327.37
747,1,"Adams","Female","25 to 34",2032,36268.92,42033.85
748,1,"Adams","Male","25 to 34",2032,39780.53,43161.99
749,1,"Adams","Female","35 to 44",2032,28305.87,36930.64
750,1,"Adams","Male","35 to 44",2032,35150.17,37647.38
751,1,"Adams","Female","45 to 54",2032,29851.06,39568.48
752,1,"Adams","Male","45 to 54",2032,37054.37,39936.79
753,1,"Adams","Female","55 to 64",2032,24091.11,34272.58
754,1,"Adams","Male","55 to 64",2032,26264.62,34737.25
755,1,"Adams","Female","65 and over",2032,11341.7,51534.33
756,1,"Adams","Male","65 and over",2032,15219.81,44110.67
757,1,"Adams","Female","16 to 19",2033,3985.32,16437.26
758,1,"Adams","Male","16 to 19",2033,5873.23,17093.68
759,1,"Adams","Female","20 to 24",2033,11493.22,20279.4
760,1,"Adams","Male","20 to 24",2033,14563.39,21311.39
761,1,"Adams","Female","25 to 34",2033,36739.59,42590.63
762,1,"Adams","Male","25 to 34",2033,40328.19,43770.03
763,1,"Adams","Female","35 to 44",2033,28786.29,37557.44
764,1,"Adams","Male","35 to 44",2033,35769.68,38306.65
765,1,"Adams","Female","45 to 54",2033,29715.83,39399.1
766,1,"Adams","Male","45 to 54",2033,36728.27,39589.96
767,1,"Adams","Female","55 to 64",2033,24564.26,34934.79
