"COUNTY","CFIPS","YEAR","AGE","GENDER","Labor Force","Universe","Participation Rate",
"Jackson County","57","2016","35 to 44","","150.5","162.46","92.64",
"Jackson County","57","2016","45 to 54","","178.18","200.97","88.66",
"Jackson County","57","2016","55 to 64","","203.89","253.69","80.37",
"Jackson County","57","2016","65 and over","","104.09","285.19","36.50",
"Jackson County","57","2017","16 to 19","","24.74","67.8","36.49",
"Jackson County","57","2017","20 to 24","","60.65","69.7","87.02",
"Jackson County","57","2017","25 to 34","","152.36","169.07","90.12",
"Jackson County","57","2017","35 to 44","","155.78","168.44","92.48",
"Jackson County","57","2017","45 to 54","","164.35","185.72","88.49",
"Jackson County","57","2017","55 to 64","","211.73","261.89","80.85",
"Jackson County","57","2017","65 and over","","106.83","287.94","37.10",
"Jackson County","57","2018","16 to 19","","25.49","72.51","35.15",
"Jackson County","57","2018","20 to 24","","65.39","75.87","86.19",
"Jackson County","57","2018","25 to 34","","155.05","172.62","89.82",
"Jackson County","57","2018","35 to 44","","160.94","173.84","92.58",
"Jackson County","57","2018","45 to 54","","160.96","182.2","88.34",
"Jackson County","57","2018","55 to 64","","204.32","251.43","81.26",
"Jackson County","57","2018","65 and over","","112.28","298.07","37.67",
"Jefferson County","59","2010","16 to 19","","13,194.78","28,250","46.71",
"Jefferson County","59","2010","20 to 24","","25,566.49","31,129","82.13",
"Jefferson County","59","2010","25 to 34","","57,853.88","65,231","88.69",
"Jefferson County","59","2010","35 to 44","","62,447.3","71,105","87.82",
"Jefferson County","59","2010","45 to 54","","78,713.13","90,647","86.83",
"Jefferson County","59","2010","55 to 64","","54,729.73","75,073","72.90",
"Jefferson County","59","2010","65 and over","","12,810.63","66,221.65","19.35",
"Jefferson County","59","2011","16 to 19","","13,194.42","29,078.39","45.38",
"Jefferson County","59","2011","20 to 24","","25,441.77","31,271.34","81.36",
"Jefferson County","59","2011","25 to 34","","58,468.26","66,115.49","88.43",
"Jefferson County","59","2011","35 to 44","","61,591.42","70,196.18","87.74",
"Jefferson County","59","2011","45 to 54","","77,479.43","89,188.48","86.87",
"Jefferson County","59","2011","55 to 64","","57,176.56","77,993.48","73.31",
"Jefferson County","59","2011","65 and over","","13,771.33","69,158.34","19.91",
"Jefferson County","59","2012","16 to 19","","12,738.98","28,923.57","44.04",
"Jefferson County","59","2012","20 to 24","","25,871.28","31,953.29","80.97",
"Jefferson County","59","2012","25 to 34","","58,411.47","66,129.41","88.33",
"Jefferson County","59","2012","35 to 44","","60,786.01","69,304.2","87.71",
"Jefferson County","59","2012","45 to 54","","75,513.51","87,043.21","86.75",
"Jefferson County","59","2012","55 to 64","","58,903.99","79,671.06","73.93",
"Jefferson County","59","2012","65 and over","","15,158.95","73,199.08","20.71",
"Jefferson County","59","2013","16 to 19","","12,224.06","28,484.13","42.92",
"Jefferson County","59","2013","20 to 24","","26,711.02","33,190.17","80.48",
"Jefferson County","59","2013","25 to 34","","57,962.89","65,724.95","88.19",
"Jefferson County","59","2013","35 to 44","","60,039.49","68,478.13","87.68",
"Jefferson County","59","2013","45 to 54","","73,585.14","84,932","86.64",
"Jefferson County","59","2013","55 to 64","","60,605.54","81,417.63","74.44",
"Jefferson County","59","2013","65 and over","","16,546.56","77,106.19","21.46",
"Jefferson County","59","2014","16 to 19","","11,690.17","27,974.7","41.79",
"Jefferson County","59","2014","20 to 24","","27,651.55","34,617.35","79.88",
"Jefferson County","59","2014","25 to 34","","57,365.53","65,182.72","88.01",
"Jefferson County","59","2014","35 to 44","","58,907.73","67,268.16","87.57",
"Jefferson County","59","2014","45 to 54","","71,875.29","83,005.46","86.59",
"Jefferson County","59","2014","55 to 64","","62,410.7","83,335.19","74.89",
"Jefferson County","59","2014","65 and over","","17,860.97","80,861.62","22.09",
"Jefferson County","59","2015","16 to 19","","11,199.44","27,636.67","40.52",
"Jefferson County","59","2015","20 to 24","","28,234.39","35,688.24","79.11",
"Jefferson County","59","2015","25 to 34","","56,772.98","64,608.77","87.87",
"Jefferson County","59","2015","35 to 44","","58,031.92","66,299.4","87.53",
"Jefferson County","59","2015","45 to 54","","70,265.35","81,179.03","86.56",
"Jefferson County","59","2015","55 to 64","","64,222.61","85,182.24","75.39",
"Jefferson County","59","2015","65 and over","","19,299.56","84,781.11","22.76",
"Jefferson County","59","2016","16 to 19","","10,891.27","27,696.85","39.32",
"Jefferson County","59","2016","20 to 24","","28,427.62","36,260.37","78.40",
"Jefferson County","59","2016","25 to 34","","56,842.71","64,786.34","87.74",
"Jefferson County","59","2016","35 to 44","","57,449.88","65,655.36","87.50",
"Jefferson County","59","2016","45 to 54","","68,680.63","79,334.63","86.57",
"Jefferson County","59","2016","55 to 64","","65,622.54","86,649.81","75.73",
"Jefferson County","59","2016","65 and over","","20,789.11","88,905.98","23.38",
"Jefferson County","59","2017","16 to 19","","10,500.59","27,587.25","38.06",
"Jefferson County","59","2017","20 to 24","","28,226.71","36,305.83","77.75",
"Jefferson County","59","2017","25 to 34","","57,521.9","65,718.1","87.53",
"Jefferson County","59","2017","35 to 44","","57,603.58","65,896.67","87.42",
"Jefferson County","59","2017","45 to 54","","66,817.07","77,221.16","86.53",
"Jefferson County","59","2017","55 to 64","","66,605.58","87,486.3","76.13",
"Jefferson County","59","2017","65 and over","","22,205.91","93,375.18","23.78",
"Jefferson County","59","2018","16 to 19","","10,210.98","27,546.63","37.07",
"Jefferson County","59","2018","20 to 24","","27,747.51","35,978.35","77.12",
"Jefferson County","59","2018","25 to 34","","58,508.84","66,933.1","87.41",
"Jefferson County","59","2018","35 to 44","","58,238.79","66,652.66","87.38",
"Jefferson County","59","2018","45 to 54","","64,849.19","74,971.69","86.50",
"Jefferson County","59","2018","55 to 64","","67,161.54","87,828.72","76.47",
"Jefferson County","59","2018","65 and over","","23,659.31","97,868.81","24.17",
"Kiowa County","61","2010","16 to 19","","35.05","78","44.94",
"Kiowa County","61","2010","20 to 24","","34.59","47","73.60",
"Kiowa County","61","2010","25 to 34","","105.95","136","77.90",
"Kiowa County","61","2010","35 to 44","","111.43","132","84.42",
"Kiowa County","61","2010","45 to 54","","173.55","229","75.79",
"Kiowa County","61","2010","55 to 64","","136.57","217","62.94",
"Kiowa County","61","2010","65 and over","","44.63","287.5","15.52",
"Kiowa County","61","2011","16 to 19","","38.81","88.88","43.67",
"Kiowa County","61","2011","20 to 24","","32.63","44.93","72.62",
"Kiowa County","61","2011","25 to 34","","113.43","146.05","77.67",
"Kiowa County","61","2011","35 to 44","","117.03","138.68","84.39",
"Kiowa County","61","2011","45 to 54","","165.85","218.46","75.92",
"Kiowa County","61","2011","55 to 64","","142.97","226.12","63.23",
"Kiowa County","61","2011","65 and over","","45.08","282.49","15.96",
"Kiowa County","61","2012","16 to 19","","35.36","83.38","42.41",
"Kiowa County","61","2012","20 to 24","","43.19","59.44","72.66",
"Kiowa County","61","2012","25 to 34","","108.27","139.59","77.56",
"Kiowa County","61","2012","35 to 44","","127.2","150.41","84.57",
"Kiowa County","61","2012","45 to 54","","158.86","209.33","75.89",
"Kiowa County","61","2012","55 to 64","","148.53","233.43","63.63",
"Kiowa County","61","2012","65 and over","","46.72","280.74","16.64",
"Kiowa County","61","2013","16 to 19","","32.18","77.92","41.30",
"Kiowa County","61","2013","20 to 24","","51.17","70.33","72.76",
"Kiowa County","61","2013","25 to 34","","112.76","145.66","77.41",
"Kiowa County","61","2013","35 to 44","","129.27","152.6","84.71",
"Kiowa County","61","2013","45 to 54","","153.26","202.55","75.67",
"Kiowa County","61","2013","55 to 64","","148.74","232.21","64.05",
"Kiowa County","61","2013","65 and over","","49.38","285.44","17.30",
"Kiowa County","61","2014","16 to 19","","26.67","66.31","40.22",
"Kiowa County","61","2014","20 to 24","","61.62","84.77","72.69",
"Kiowa County","61","2014","25 to 34","","117.39","152.03","77.22",
"Kiowa County","61","2014","35 to 44","","131.18","155.74","84.23",
"Kiowa County","61","2014","45 to 54","","147.12","194.37","75.69",
"Kiowa County","61","2014","55 to 64","","149.91","232.45","64.49",
"Kiowa County","61","2014","65 and over","","51.89","291.71","17.79",
"Kiowa County","61","2015","16 to 19","","25.42","65.14","39.02",
"Kiowa County","61","2015","20 to 24","","65.68","91","72.18",
"Kiowa County","61","2015","25 to 34","","118.1","153.23","77.07",
"Kiowa County","61","2015","35 to 44","","139.04","165.5","84.01",
"Kiowa County","61","2015","45 to 54","","135.53","179.08","75.68",
"Kiowa County","61","2015","55 to 64","","152.96","235.64","64.91",
"Kiowa County","61","2015","65 and over","","54.71","298.88","18.31",
"Kiowa County","61","2016","16 to 19","","26.76","70.59","37.91",
"Kiowa County","61","2016","20 to 24","","66.22","92.94","71.25",
"Kiowa County","61","2016","25 to 34","","116.55","151.49","76.94",
"Kiowa County","61","2016","35 to 44","","143.74","171.17","83.97",
"Kiowa County","61","2016","45 to 54","","132.45","174.81","75.77",
"Kiowa County","61","2016","55 to 64","","150.14","230.48","65.14",
"Kiowa County","61","2016","65 and over","","57.86","307.45","18.82",
"Kiowa County","61","2017","16 to 19","","26.71","72.87","36.65",
"Kiowa County","61","2017","20 to 24","","62.29","88.19","70.63",
"Kiowa County","61","2017","25 to 34","","120.88","157.51","76.74",
"Kiowa County","61","2017","35 to 44","","145.86","173.36","84.14",
"Kiowa County","61","2017","45 to 54","","125.16","165.24","75.74",
"Kiowa County","61","2017","55 to 64","","151.06","230.96","65.41",
"Kiowa County","61","2017","65 and over","","61.19","319.06","19.18",
"Kiowa County","61","2018","16 to 19","","28.65","80.4","35.63",
"Kiowa County","61","2018","20 to 24","","57.63","82.17","70.14",
"Kiowa County","61","2018","25 to 34","","124.42","162.31","76.66",
"Kiowa County","61","2018","35 to 44","","153.15","181.32","84.46",
"Kiowa County","61","2018","45 to 54","","120.3","159.31","75.51",
"Kiowa County","61","2018","55 to 64","","149.11","227.14","65.65",
"Kiowa County","61","2018","65 and over","","64.51","329.52","19.58",
"Kit Carson County","63","2010","16 to 19","","212.75","425","50.06",
"Kit Carson County","63","2010","20 to 24","","393.61","464","84.83",
"Kit Carson County","63","2010","25 to 34","","1,038","1,168","88.87",
"Kit Carson County","63","2010","35 to 44","","921.36","1,062","86.76",
"Kit Carson County","63","2010","45 to 54","","1,153.35","1,284","89.82",
"Kit Carson County","63","2010","55 to 64","","694.64","952","72.97",
"Kit Carson County","63","2010","65 and over","","302.24","1,259.05","24.01",
"Kit Carson County","63","2011","16 to 19","","206.5","423.23","48.79",
"Kit Carson County","63","2011","20 to 24","","345.58","412.55","83.77",
"Kit Carson County","63","2011","25 to 34","","1,007.2","1,135.04","88.74",
"Kit Carson County","63","2011","35 to 44","","902.38","1,041.4","86.65",
"Kit Carson County","63","2011","45 to 54","","1,136.24","1,263.09","89.96",
"Kit Carson County","63","2011","55 to 64","","719.64","981.22","73.34",
"Kit Carson County","63","2011","65 and over","","314.57","1,268.91","24.79",
"Kit Carson County","63","2012","16 to 19","","196.52","413.87","47.48",
"Kit Carson County","63","2012","20 to 24","","337.61","407.61","82.83",
"Kit Carson County","63","2012","25 to 34","","1,025.45","1,157.81","88.57",
"Kit Carson County","63","2012","35 to 44","","914.86","1,056.44","86.60",
"Kit Carson County","63","2012","45 to 54","","1,113.1","1,238.07","89.91",
"Kit Carson County","63","2012","55 to 64","","744.42","1,007.08","73.92",
"Kit Carson County","63","2012","65 and over","","332.11","1,284.28","25.86",
"Kit Carson County","63","2013","16 to 19","","175.53","380.07","46.18",
"Kit Carson County","63","2013","20 to 24","","358.46","436.1","82.20",
"Kit Carson County","63","2013","25 to 34","","1,008.8","1,144.76","88.12",
"Kit Carson County","63","2013","35 to 44","","930.51","1,074.53","86.60",
"Kit Carson County","63","2013","45 to 54","","1,086.47","1,210.01","89.79",
"Kit Carson County","63","2013","55 to 64","","783.38","1,052.09","74.46",
"Kit Carson County","63","2013","65 and over","","346.49","1,292.15","26.81",
"Kit Carson County","63","2014","16 to 19","","168.39","374.29","44.99",
"Kit Carson County","63","2014","20 to 24","","379.2","463.57","81.80",
"Kit Carson County","63","2014","25 to 34","","991.05","1,129.83","87.72",
"Kit Carson County","63","2014","35 to 44","","940.41","1,086.63","86.54",
"Kit Carson County","63","2014","45 to 54","","1,069.73","1,192.1","89.73",
"Kit Carson County","63","2014","55 to 64","","817.66","1,091.61","74.90",
"Kit Carson County","63","2014","65 and over","","358.33","1,300.22","27.56",
"Kit Carson County","63","2015","16 to 19","","166.6","381.76","43.64",
"Kit Carson County","63","2015","20 to 24","","386.81","477.88","80.94",
"Kit Carson County","63","2015","25 to 34","","968.59","1,108.66","87.37",
"Kit Carson County","63","2015","35 to 44","","966.38","1,116.46","86.56",
"Kit Carson County","63","2015","45 to 54","","1,043.58","1,163.55","89.69",
"Kit Carson County","63","2015","55 to 64","","844.76","1,120.87","75.37",
"Kit Carson County","63","2015","65 and over","","376.11","1,323.66","28.41",
"Kit Carson County","63","2016","16 to 19","","163.3","386.1","42.29",
"Kit Carson County","63","2016","20 to 24","","391.27","489.34","79.96",
"Kit Carson County","63","2016","25 to 34","","956.95","1,098.9","87.08",
"Kit Carson County","63","2016","35 to 44","","991.15","1,146.06","86.48",
"Kit Carson County","63","2016","45 to 54","","1,012.2","1,128.52","89.69",
"Kit Carson County","63","2016","55 to 64","","865.26","1,142.74","75.72",
"Kit Carson County","63","2016","65 and over","","395.91","1,356.39","29.19",
"Kit Carson County","63","2017","16 to 19","","167.05","407.8","40.96",
"Kit Carson County","63","2017","20 to 24","","371.06","467.96","79.29",
"Kit Carson County","63","2017","25 to 34","","948.58","1,095.63","86.58",
"Kit Carson County","63","2017","35 to 44","","1,011.11","1,169.86","86.43",
"Kit Carson County","63","2017","45 to 54","","1,004.09","1,119.82","89.67",
"Kit Carson County","63","2017","55 to 64","","878.53","1,154.35","76.11",
"Kit Carson County","63","2017","65 and over","","411.3","1,385.52","29.69",
"Kit Carson County","63","2018","16 to 19","","157.59","395","39.90",
"Kit Carson County","63","2018","20 to 24","","356.09","452.35","78.72",
"Kit Carson County","63","2018","25 to 34","","926.57","1,076.98","86.03",
"Kit Carson County","63","2018","35 to 44","","1,058.12","1,223.9","86.45",
"Kit Carson County","63","2018","45 to 54","","977.1","1,089.48","89.68",
"Kit Carson County","63","2018","55 to 64","","900.52","1,178.35","76.42",
"Kit Carson County","63","2018","65 and over","","424.5","1,405.32","30.21",
"Lake County","65","2010","16 to 19","","164.36","395","41.61",
"Lake County","65","2010","20 to 24","","389.35","513","75.90",
"Lake County","65","2010","25 to 34","","899.62","1,109","81.12",
"Lake County","65","2010","35 to 44","","831.2","1,060","78.42",
"Lake County","65","2010","45 to 54","","740.95","998","74.24",
"Lake County","65","2010","55 to 64","","509.79","944","54.00",
"Lake County","65","2010","65 and over","","104.66","644.65","16.24",
"Lake County","65","2011","16 to 19","","164.05","402.81","40.73",
"Lake County","65","2011","20 to 24","","358.45","476.95","75.15",
"Lake County","65","2011","25 to 34","","908.19","1,125.09","80.72",
"Lake County","65","2011","35 to 44","","869.72","1,108.95","78.43",
"Lake County","65","2011","45 to 54","","722.98","973.14","74.29",
"Lake County","65","2011","55 to 64","","531.2","978.85","54.27",
"Lake County","65","2011","65 and over","","111.04","664.35","16.71",
"Lake County","65","2012","16 to 19","","157.47","398.58","39.51",
"Lake County","65","2012","20 to 24","","369.28","494.24","74.72",
"Lake County","65","2012","25 to 34","","937.25","1,164.91","80.46",
"Lake County","65","2012","35 to 44","","913.42","1,164.77","78.42",
"Lake County","65","2012","45 to 54","","720.02","969.84","74.24",
"Lake County","65","2012","55 to 64","","543.29","993.7","54.67",
"Lake County","65","2012","65 and over","","121.64","699.6","17.39",
"Lake County","65","2013","16 to 19","","161.76","417.27","38.77",
"Lake County","65","2013","20 to 24","","379.65","512.29","74.11",
"Lake County","65","2013","25 to 34","","962.81","1,199.1","80.29",
"Lake County","65","2013","35 to 44","","950.47","1,212.34","78.40",
"Lake County","65","2013","45 to 54","","724.58","977.64","74.12",
"Lake County","65","2013","55 to 64","","553.87","1,006.09","55.05",
"Lake County","65","2013","65 and over","","132.63","736.46","18.01",
"Lake County","65","2014","16 to 19","","160.51","424.16","37.84",
"Lake County","65","2014","20 to 24","","389.13","530.27","73.38",
"Lake County","65","2014","25 to 34","","994.22","1,239.91","80.18",
"Lake County","65","2014","35 to 44","","989.57","1,264.35","78.27",
"Lake County","65","2014","45 to 54","","726.94","982.15","74.02",
"Lake County","65","2014","55 to 64","","552.46","997.87","55.36",
"Lake County","65","2014","65 and over","","146.7","790.76","18.55",
"Lake County","65","2015","16 to 19","","163.11","447.39","36.46",
"Lake County","65","2015","20 to 24","","383.58","528.35","72.60",
"Lake County","65","2015","25 to 34","","1,026.4","1,281.49","80.09",
"Lake County","65","2015","35 to 44","","1,019.46","1,303.29","78.22",
"Lake County","65","2015","45 to 54","","750.04","1,014.31","73.95",
"Lake County","65","2015","55 to 64","","548.74","985.26","55.69",
"Lake County","65","2015","65 and over","","160.66","839.88","19.13",
"Lake County","65","2016","16 to 19","","168.37","476.38","35.34",
"Lake County","65","2016","20 to 24","","392.72","545.85","71.95",
"Lake County","65","2016","25 to 34","","1,043.83","1,307.04","79.86",
"Lake County","65","2016","35 to 44","","1,046.84","1,340.51","78.09",
"Lake County","65","2016","45 to 54","","780.97","1,054.56","74.06",
"Lake County","65","2016","55 to 64","","542.99","971.64","55.88",
"Lake County","65","2016","65 and over","","175.17","891.2","19.66",
"Lake County","65","2017","16 to 19","","157.58","460.4","34.23",
"Lake County","65","2017","20 to 24","","401.23","562.19","71.37",
"Lake County","65","2017","25 to 34","","1,057.6","1,329.46","79.55",
"Lake County","65","2017","35 to 44","","1,094.68","1,403.7","77.99",
"Lake County","65","2017","45 to 54","","805.38","1,087.99","74.02",
"Lake County","65","2017","55 to 64","","532.03","947.09","56.18",
"Lake County","65","2017","65 and over","","190.07","950.95","19.99",
"Lake County","65","2018","16 to 19","","160.4","477.6","33.58",
"Lake County","65","2018","20 to 24","","401.76","567.54","70.79",
"Lake County","65","2018","25 to 34","","1,075.1","1,355.59","79.31",
"Lake County","65","2018","35 to 44","","1,133.24","1,452.64","78.01",
"Lake County","65","2018","45 to 54","","829.26","1,121.14","73.97",
"Lake County","65","2018","55 to 64","","532.67","944.22","56.41",
"Lake County","65","2018","65 and over","","202.42","996.37","20.32",
"La Plata County","67","2010","16 to 19","","1,539.8","3,019","51.00",
"La Plata County","67","2010","20 to 24","","3,703.87","4,273","86.68",
"La Plata County","67","2010","25 to 34","","6,137.27","6,945","88.37",
"La Plata County","67","2010","35 to 44","","5,988.13","6,421","93.26",
"La Plata County","67","2010","45 to 54","","7,088.75","7,882","89.94",
"La Plata County","67","2010","55 to 64","","5,173.15","7,566","68.37",
"La Plata County","67","2010","65 and over","","948.96","5,953.91","15.94",
"La Plata County","67","2011","16 to 19","","1,552.94","3,130.85","49.60",
"La Plata County","67","2011","20 to 24","","3,256.59","3,790.05","85.92",
"La Plata County","67","2011","25 to 34","","6,332.19","7,186.25","88.12",
"La Plata County","67","2011","35 to 44","","6,084.07","6,531.09","93.16",
"La Plata County","67","2011","45 to 54","","6,915.18","7,685.6","89.98",
"La Plata County","67","2011","55 to 64","","5,416.58","7,881.72","68.72",
"La Plata County","67","2011","65 and over","","1,036.36","6,313.81","16.41",
"La Plata County","67","2012","16 to 19","","1,494.5","3,101.2","48.19",
"La Plata County","67","2012","20 to 24","","3,143.58","3,674.54","85.55",
"La Plata County","67","2012","25 to 34","","6,776.45","7,700.96","87.99",
"La Plata County","67","2012","35 to 44","","6,303.68","6,768.2","93.14",
"La Plata County","67","2012","45 to 54","","6,771.25","7,536.55","89.85",
"La Plata County","67","2012","55 to 64","","5,568.08","8,038.97","69.26",
"La Plata County","67","2012","65 and over","","1,163.04","6,813.77","17.07",
"La Plata County","67","2013","16 to 19","","1,473.62","3,138.85","46.95",
"La Plata County","67","2013","20 to 24","","3,033.84","3,564.9","85.10",
"La Plata County","67","2013","25 to 34","","7,123.29","8,119.09","87.74",
"La Plata County","67","2013","35 to 44","","6,583.59","7,070.37","93.12",
"La Plata County","67","2013","45 to 54","","6,658.62","7,417.56","89.77",
"La Plata County","67","2013","55 to 64","","5,710.99","8,192.94","69.71",
"La Plata County","67","2013","65 and over","","1,290.32","7,304.3","17.67",
"La Plata County","67","2014","16 to 19","","1,452.54","3,178.68","45.70",
"La Plata County","67","2014","20 to 24","","2,986.54","3,532.03","84.56",
"La Plata County","67","2014","25 to 34","","7,408.99","8,471.61","87.46",
"La Plata County","67","2014","35 to 44","","6,863.16","7,381.32","92.98",
"La Plata County","67","2014","45 to 54","","6,545.08","7,292.41","89.75",
"La Plata County","67","2014","55 to 64","","5,837.25","8,325.69","70.11",
"La Plata County","67","2014","65 and over","","1,423.09","7,832.29","18.17",
"La Plata County","67","2015","16 to 19","","1,413.04","3,190.06","44.30",
"La Plata County","67","2015","20 to 24","","2,987.47","3,567.62","83.74",
"La Plata County","67","2015","25 to 34","","7,579.11","8,685.52","87.26",
"La Plata County","67","2015","35 to 44","","7,174.98","7,720.75","92.93",
"La Plata County","67","2015","45 to 54","","6,500.97","7,245.94","89.72",
"La Plata County","67","2015","55 to 64","","5,984","8,478.12","70.58",
"La Plata County","67","2015","65 and over","","1,559.93","8,338.29","18.71",
"La Plata County","67","2016","16 to 19","","1,407.87","3,276.57","42.97",
"La Plata County","67","2016","20 to 24","","3,042.51","3,671.74","82.86",
"La Plata County","67","2016","25 to 34","","7,590.75","8,712.46","87.13",
"La Plata County","67","2016","35 to 44","","7,510.77","8,087.92","92.86",
"La Plata County","67","2016","45 to 54","","6,538.39","7,285.04","89.75",
"La Plata County","67","2016","55 to 64","","6,055.97","8,541.19","70.90",
"La Plata County","67","2016","65 and over","","1,704.86","8,877.27","19.20",
"La Plata County","67","2017","16 to 19","","1,381.92","3,323.96","41.57",
"La Plata County","67","2017","20 to 24","","3,050.2","3,714.04","82.13",
"La Plata County","67","2017","25 to 34","","7,632.97","8,782.92","86.91",
"La Plata County","67","2017","35 to 44","","7,945.28","8,565.36","92.76",
"La Plata County","67","2017","45 to 54","","6,567.8","7,320.74","89.71",
"La Plata County","67","2017","55 to 64","","6,083.35","8,534.66","71.28",
"La Plata County","67","2017","65 and over","","1,843.96","9,447.05","19.52",
"La Plata County","67","2018","16 to 19","","1,372.7","3,391.83","40.47",
"La Plata County","67","2018","20 to 24","","3,060.35","3,757.97","81.44",
"La Plata County","67","2018","25 to 34","","7,676.18","8,846.13","86.77",
"La Plata County","67","2018","35 to 44","","8,392.77","9,055.05","92.69",
"La Plata County","67","2018","45 to 54","","6,643.67","7,405.31","89.71",
"La Plata County","67","2018","55 to 64","","6,070.07","8,477.89","71.60",
"La Plata County","67","2018","65 and over","","1,984.78","10,010.48","19.83",
"Larimer County","69","2010","16 to 19","","10,193.42","18,344","55.57",
"Larimer County","69","2010","20 to 24","","24,136.61","30,390","79.42",
"Larimer County","69","2010","25 to 34","","38,027.82","42,386","89.72",
"Larimer County","69","2010","35 to 44","","32,670.59","36,522","89.45",
"Larimer County","69","2010","45 to 54","","38,132.99","42,342","90.06",
"Larimer County","69","2010","55 to 64","","28,105.53","37,447","75.05",
"Larimer County","69","2010","65 and over","","6,903.96","34,902.06","19.78",
"Larimer County","69","2011","16 to 19","","10,176.95","18,869.79","53.93",
"Larimer County","69","2011","20 to 24","","22,763.31","28,959.8","78.60",
"Larimer County","69","2011","25 to 34","","39,877.3","44,583.46","89.44",
"Larimer County","69","2011","35 to 44","","33,289.17","37,231.62","89.41",
"Larimer County","69","2011","45 to 54","","37,455.77","41,561.44","90.12",
"Larimer County","69","2011","55 to 64","","29,435.93","39,027.18","75.42",
"Larimer County","69","2011","65 and over","","7,392.27","36,302.53","20.36",
"Larimer County","69","2012","16 to 19","","9,977.42","19,069.25","52.32",
"Larimer County","69","2012","20 to 24","","21,403.95","27,373.05","78.19",
"Larimer County","69","2012","25 to 34","","41,858.35","46,857.77","89.33",
"Larimer County","69","2012","35 to 44","","34,156.83","38,211.57","89.39",
"Larimer County","69","2012","45 to 54","","36,590.34","40,652.14","90.01",
"Larimer County","69","2012","55 to 64","","30,335.56","39,901.12","76.03",
"Larimer County","69","2012","65 and over","","8,130.36","38,371.44","21.19",
"Larimer County","69","2013","16 to 19","","9,720.66","19,076.65","50.96",
"Larimer County","69","2013","20 to 24","","20,083.87","25,829.56","77.76",
"Larimer County","69","2013","25 to 34","","44,151.01","49,533.04","89.13",
"Larimer County","69","2013","35 to 44","","35,286.19","39,498.25","89.34",
"Larimer County","69","2013","45 to 54","","35,892.62","39,915.81","89.92",
"Larimer County","69","2013","55 to 64","","31,224.95","40,807.94","76.52",
"Larimer County","69","2013","65 and over","","8,872.57","40,434.93","21.94",
"Larimer County","69","2014","16 to 19","","9,475.15","19,103.59","49.60",
"Larimer County","69","2014","20 to 24","","19,932.53","25,809.34","77.23",
"Larimer County","69","2014","25 to 34","","44,885.89","50,515.45","88.86",
"Larimer County","69","2014","35 to 44","","36,407.02","40,791.78","89.25",
"Larimer County","69","2014","45 to 54","","35,526.93","39,522.16","89.89",
"Larimer County","69","2014","55 to 64","","31,954.72","41,523.34","76.96",
"Larimer County","69","2014","65 and over","","9,604.86","42,539.77","22.58",
"Larimer County","69","2015","16 to 19","","9,223.85","19,185.95","48.08",
"Larimer County","69","2015","20 to 24","","19,850.66","25,935.92","76.54",
"Larimer County","69","2015","25 to 34","","45,270.13","51,066.01","88.65",
"Larimer County","69","2015","35 to 44","","37,625.45","42,177.18","89.21",
"Larimer County","69","2015","45 to 54","","35,312.27","39,303.51","89.85",
"Larimer County","69","2015","55 to 64","","32,620.03","42,104.73","77.47",
"Larimer County","69","2015","65 and over","","10,422.2","44,805.18","23.26",
"Larimer County","69","2016","16 to 19","","9,050.23","19,402.87","46.64",
"Larimer County","69","2016","20 to 24","","20,211.2","26,629.12","75.90",
"Larimer County","69","2016","25 to 34","","45,227.57","51,132.16","88.45",
"Larimer County","69","2016","35 to 44","","38,796.68","43,521.52","89.14",
"Larimer County","69","2016","45 to 54","","35,420.29","39,409.28","89.88",
"Larimer County","69","2016","55 to 64","","33,214.36","42,691.05","77.80",
"Larimer County","69","2016","65 and over","","11,216.35","46,955.93","23.89",
"Larimer County","69","2017","16 to 19","","8,933.25","19,794.8","45.13",
"Larimer County","69","2017","20 to 24","","20,248.28","26,890.65","75.30",
"Larimer County","69","2017","25 to 34","","45,442.47","51,510.67","88.22",
"Larimer County","69","2017","35 to 44","","40,103.22","45,045.03","89.03",
"Larimer County","69","2017","45 to 54","","35,422.29","39,416.86","89.87",
"Larimer County","69","2017","55 to 64","","33,633.06","43,025.66","78.17",
"Larimer County","69","2017","65 and over","","11,967.25","49,269.43","24.29",
"Larimer County","69","2018","16 to 19","","8,831.66","20,105.03","43.93",
"Larimer County","69","2018","20 to 24","","20,151.79","26,980.04","74.69",
"Larimer County","69","2018","25 to 34","","45,729.18","51,916.08","88.08",
"Larimer County","69","2018","35 to 44","","41,695.93","46,858.09","88.98",
"Larimer County","69","2018","45 to 54","","35,476.86","39,485.55","89.85",
"Larimer County","69","2018","55 to 64","","33,762.03","43,009.02","78.50",
"Larimer County","69","2018","65 and over","","12,769.13","51,710.48","24.69",
"Las Animas County","71","2010","16 to 19","","444.92","855","52.04",
"Las Animas County","71","2010","20 to 24","","741.64","854","86.84",
"Las Animas County","71","2010","25 to 34","","1,283.22","1,425","90.05",
"Las Animas County","71","2010","35 to 44","","1,429.52","1,520","94.05",
"Las Animas County","71","2010","45 to 54","","2,014.93","2,285","88.18",
"Las Animas County","71","2010","55 to 64","","1,754.57","2,415","72.65",
"Las Animas County","71","2010","65 and over","","483.25","2,673.69","18.07",
"Las Animas County","71","2011","16 to 19","","378.18","748.07","50.55",
"Las Animas County","71","2011","20 to 24","","712.47","828.6","85.98",
