"CFIPS","YEAR","COUNTY","Total Population","Births","Deaths","Net Migration","Natural Increase","Census Building Permits","Group Quarters Population","Household Population","Households","Household Size","Total Housing Units","Vacancy Rate","Vacant Housing Units",
"119","2001","Teller County","21738","211","83","542","128","359","120","21,618","8,532","2.53","11,043","22.738","2,511",
"119","2002","Teller County","21989","249","96","98","153","203","120","21,869","8,694","2.52","11,285","22.96","2,591",
"119","2003","Teller County","22218","232","93","90","139","229","120","22,098","8,853","2.5","11,532","23.231","2,679",
"119","2004","Teller County","22218","219","95","-124","124","206","120","22,098","8,918","2.48","11,778","24.283","2,860",
"119","2005","Teller County","22505","205","104","186","101","275","120","22,385","9,101","2.46","12,104","24.81","3,003",
"119","2006","Teller County","22791","206","120","200","86","195","120","22,671","9,292","2.44","12,294","24.418","3,002",
"119","2007","Teller County","23164","234","98","237","136","160","120","23,044","9,519","2.42","12,450","23.542","2,931",
"119","2008","Teller County","23102","195","121","-136","74","137","120","22,982","9,570","2.4","12,583","23.945","3,013",
"119","2009","Teller County","23205","183","124","44","59","88","120","23,085","9,690","2.38","12,619","23.211","2,929",
"121","1985","Washington County","5396","68","61","-155","7","3","23","5,373","2,108","2.55","2,555","17.5","447",
"121","1986","Washington County","5194","77","52","-227","25","2","22","5,172","2,043","2.53","2,570","20.5","527",
"121","1987","Washington County","5187","75","54","-28","21","4","22","5,165","2,050","2.52","2,584","20.7","534",
"121","1988","Washington County","5142","52","46","-51","6","1","22","5,120","2,042","2.51","2,591","21.2","549",
"121","1989","Washington County","4951","53","42","-202","11","2","21","4,930","1,977","2.49","2,630","24.8","653",
"121","1990","Washington County","4804","58","56","-149","2","3","34","4,770","1,915","2.49","2,307","17","392",
"121","1991","Washington County","4783","45","69","3","-24","4","37","4,746","2,122","2.24","2,310","8.1","188",
"121","1992","Washington County","4886","63","52","92","11","2","38","4,848","2,143","2.26","2,314","7.4","171",
"121","1993","Washington County","5144","56","52","254","4","3","37","5,107","2,073","2.46","2,316","10.5","243",
"121","1994","Washington County","5221","60","52","69","8","1","37","5,184","2,107","2.46","2,319","9.1","212",
"121","1995","Washington County","5236","70","55","0","15","12","38","5,198","2,125","2.45","2,320","8.4","195",
"121","1996","Washington County","5221","49","58","-6","-9","9","38","5,183","2,136","2.43","2,332","8.4","196",
"121","1997","Washington County","5210","61","52","-20","9","11","38","5,172","2,157","2.4","2,341","7.9","184",
"121","1998","Washington County","5155","45","59","-41","-14","17","38","5,117","2,145","2.39","2,352","8.8","207",
"121","1999","Washington County","5024","65","62","-134","3","8","38","4,986","2,100","2.37","2,369","11.4","269",
"121","2000","Washington County","4936","46","53","-79","-7","4","39","4,897","1,995","2.45","2,312","13.711","317",
"121","2001","Washington County","4899","48","43","-42","5","16","52","4,847","1,984","2.44","2,332","14.923","348",
"121","2002","Washington County","5259","40","65","385","-25","10","161","5,098","2,097","2.43","2,345","10.576","248",
"121","2003","Washington County","5140","57","49","-127","8","15","161","4,979","2,058","2.42","2,364","12.944","306",
"121","2004","Washington County","5060","38","57","-61","-19","11","222","4,838","2,010","2.41","2,379","15.511","369",
"121","2005","Washington County","4995","45","47","-63","-2","4","222","4,773","1,992","2.4","2,386","16.513","394",
"121","2006","Washington County","4981","45","57","-2","-12","6","222","4,759","1,998","2.38","2,394","16.541","396",
"121","2007","Washington County","4927","42","38","-58","4","9","222","4,705","1,984","2.37","2,407","17.574","423",
"121","2008","Washington County","4802","43","53","-115","-10","7","222","4,580","1,941","2.36","2,418","19.727","477",
"121","2009","Washington County","4777","44","44","-25","0","1","222","4,555","1,940","2.35","2,427","20.066","487",
"123","1985","Weld County","130400","2262","830","-21","1,432","878","4,514","125,886","48,812","2.58","50,425","3.2","1,613",
"123","1986","Weld County","129749","2159","840","-1,970","1,319","668","4,562","125,187","49,446","2.53","51,309","3.6","1,863",
"123","1987","Weld County","131028","2143","874","10","1,269","413","4,688","126,340","50,388","2.51","51,988","3.1","1,600",
"123","1988","Weld County","131880","2120","806","-462","1,314","295","4,406","127,474","51,212","2.49","52,466","2.4","1,254",
"123","1989","Weld County","131867","2164","841","-1,336","1,323","253","4,526","127,341","51,760","2.46","52,759","1.9","999",
"123","1990","Weld County","131946","2202","843","-1,280","1,359","262","4,160","127,786","47,470","2.69","51,138","7.2","3,668",
"123","1991","Weld County","135731","2270","834","2,349","1,436","355","4,301","131,430","48,760","2.7","51,400","5.1","2,640",
"123","1992","Weld County","140122","2298","899","2,992","1,399","506","4,295","135,827","49,801","2.73","51,756","3.8","1,955",
"123","1993","Weld County","145778","2322","955","4,289","1,367","956","4,452","141,326","50,639","2.79","52,262","3.1","1,623",
"123","1994","Weld County","151368","2326","945","4,209","1,381","1,158","4,615","146,753","51,903","2.83","53,274","2.6","1,371",
"123","1995","Weld County","157173","2224","926","4,507","1,298","1,469","4,556","152,617","53,305","2.86","54,432","2.1","1,127",
"123","1996","Weld County","161809","2309","1067","3,394","1,242","1,854","4,699","157,110","54,788","2.87","55,929","2","1,141",
"123","1997","Weld County","166840","2487","1005","3,549","1,482","2,114","4,729","162,111","56,803","2.85","57,764","1.7","961",
"123","1998","Weld County","172394","2599","1062","4,017","1,537","3,063","4,886","167,508","58,273","2.87","59,950","2.8","1,677",
"123","1999","Weld County","177265","2841","1096","3,126","1,745","3,552","5,043","172,222","63,087","2.73","65,316","3.4","2,229",
"123","2000","Weld County","183076","2998","1053","3,864","1,945","1,007","4,977","178,099","64,025","2.78","67,366","4.959","3,341",
"123","2001","Weld County","192482","3245","1210","7,371","2,035","4,029","5,031","187,451","67,408","2.78","71,809","6.129","4,401",
"123","2002","Weld County","198975","3447","1178","4,224","2,269","4,115","5,050","193,925","69,750","2.78","76,236","8.508","6,486",
"123","2003","Weld County","207157","3651","1224","5,755","2,427","4,113","5,048","202,109","72,733","2.78","80,488","9.635","7,755",
"123","2004","Weld County","214069","3895","1217","4,234","2,678","3,562","5,037","209,032","75,257","2.78","84,557","10.998","9,300",
"123","2005","Weld County","223432","3849","1263","6,777","2,586","3,768","5,065","218,367","78,672","2.78","88,602","11.207","9,930",
"123","2006","Weld County","231283","4001","1259","5,109","2,742","3,691","5,077","226,206","81,597","2.77","92,059","11.364","10,462",
"123","2007","Weld County","238279","4101","1314","4,209","2,787","2,433","5,060","233,219","84,195","2.77","94,523","10.926","10,328",
"123","2008","Weld County","244116","4013","1294","3,118","2,719","1,596","5,051","239,065","86,395","2.77","95,692","9.716","9,297",
"123","2009","Weld County","248959","3923","1314","2,234","2,609","837","5,057","243,902","88,253","2.76","96,177","8.239","7,924",
"125","1985","Yuma County","9853","145","95","-132","50","1","136","9,717","3,840","2.53","4,343","11.6","503",
"125","1986","Yuma County","9583","145","104","-311","41","3","132","9,451","3,768","2.51","4,339","13.2","571",
"125","1987","Yuma County","9434","125","100","-174","25","1","131","9,303","3,740","2.49","4,336","13.7","596",
"125","1988","Yuma County","9564","111","115","134","-4","1","133","9,431","3,824","2.47","4,343","12","519",
"125","1989","Yuma County","9211","92","98","-347","-6","1","129","9,082","3,719","2.44","4,300","13.5","581",
"125","1990","Yuma County","8947","139","93","-310","46","1","121","8,826","3,472","2.54","4,082","14.9","610",
"125","1991","Yuma County","9011","128","91","27","37","1","121","8,890","3,494","2.54","4,083","14.4","589",
"125","1992","Yuma County","9001","113","93","-30","20","3","119","8,882","3,430","2.59","4,084","16","654",
"125","1993","Yuma County","9166","107","96","154","11","8","124","9,042","3,551","2.55","4,092","13.2","541",
"125","1994","Yuma County","9276","98","83","95","15","8","124","9,152","3,596","2.55","4,100","12.3","504",
"125","1995","Yuma County","9455","95","105","189","-10","13","127","9,328","3,664","2.55","4,108","10.8","444",
"125","1996","Yuma County","9521","108","106","64","2","19","128","9,393","3,698","2.54","4,121","10.3","423",
"125","1997","Yuma County","9657","128","114","122","14","10","130","9,527","3,780","2.52","4,140","8.7","360",
"125","1998","Yuma County","9799","139","103","106","36","7","130","9,669","3,810","2.54","4,150","8.2","340",
"125","1999","Yuma County","9823","141","99","-18","42","14","130","9,693","3,844","2.52","4,250","9.6","406",
"125","2000","Yuma County","9815","92","91","-4","1","4","135","9,680","3,791","2.55","4,301","11.858","510",
"125","2001","Yuma County","9831","144","114","-14","30","17","146","9,685","3,802","2.55","4,329","12.174","527",
"125","2002","Yuma County","9947","119","115","112","4","11","210","9,737","3,834","2.54","4,353","11.923","519",
"125","2003","Yuma County","10093","163","107","90","56","8","209","9,884","3,903","2.53","4,372","10.727","469",
"125","2004","Yuma County","9885","140","104","-244","36","9","207","9,678","3,830","2.53","4,392","12.796","562",
"125","2005","Yuma County","9892","142","105","-30","37","2","205","9,687","3,843","2.52","4,406","12.778","563",
"125","2006","Yuma County","9917","153","112","-16","41","1","216","9,701","3,857","2.52","4,417","12.678","560",
"125","2007","Yuma County","9881","148","89","-95","59","5","221","9,660","3,850","2.51","4,435","13.191","585",
"125","2008","Yuma County","9895","159","121","-24","38","0","219","9,676","3,866","2.5","4,446","13.045","580",
"125","2009","Yuma County","10036","166","90","65","76","4","217","9,819","3,934","2.5","4,457","11.734","523",
"1","2010","Adams County","443711","7436","2474","2,426","4,962","130.91","4,027","439,684","154,502","2.84","163,259","5.36","8,757",
"3","2010","Alamosa County","15474","250","127","50","123","7.5","740","14,734","6,008","2.45","6,561","8.42","553",
"5","2010","Arapahoe County","574819","7981","3295","3,653","4,686","278.37","4,920","569,899","225,124","2.53","238,566","5.63","13,442",
"7","2010","Archuleta County","12060","108","63","116","45","10.5","129","11,931","5,257","2.26","8,772","40.07","3,515",
"9","2010","Baca County","3795","39","52","-6","-13","0.25","82","3,713","1,687","2.2","2,248","24.95","561",
"11","2010","Bent County","6506","54","58","29","-4","0.75","2,208","4,298","1,835","2.34","2,243","18.18","408",
"13","2010","Boulder County","295605","3141","1544","367","1,597","97.48","9,396","286,209","119,574","2.39","127,183","5.98","7,609",
"14","2010","Broomfield County","56107","690","271","310","419","40","282","55,825","21,498","2.59","22,684","5.22","1,186",
"15","2010","Chaffee County","17797","138","157","212","-19","22.75","1,436","16,361","7,596","2.15","10,043","24.36","2,447",
"17","2010","Cheyenne County","1834","21","18","-2","3","0","42","1,792","786","2.27","975","19.38","189",
"19","2010","Clear Creek County","9155","81","64","78","17","2","131","9,024","4,217","2.13","5,687","25.84","1,470",
"21","2010","Conejos County","8282","137","73","8","64","4.25","36","8,246","3,128","2.63","4,290","27.08","1,162",
"23","2010","Costilla County","3532","27","28","28","-1","8.5","0","3,532","1,554","2.27","2,622","40.73","1,068",
"25","2010","Crowley County","5838","37","32","30","5","0.25","2,682","3,156","1,311","2.4","1,559","15.9","248",
"27","2010","Custer County","4272","25","37","118","-12","15","150","4,122","1,933","2.13","3,971","51.32","2,038",
"29","2010","Delta County","30889","341","339","262","2","3.25","713","30,176","12,678","2.38","14,575","13.01","1,897",
"31","2010","Denver County","604879","9716","4229","3,819","5,487","222","15,981","588,898","265,233","2.22","286,635","7.46","21,402",
"33","2010","Dolores County","2060","17","14","5","3","0.25","0","2,060","898","2.29","1,468","38.82","570",
"35","2010","Douglas County","287124","3627","904","2,238","2,723","212.85","800","286,324","102,564","2.79","107,071","4.2","4,507",
"37","2010","Eagle County","52057","775","96","-142","679","19.16","55","52,002","19,184","2.71","31,330","38.76","12,146",
"39","2010","Elbert County","23107","163","107","161","56","9.75","73","23,034","8,388","2.74","8,949","6.26","561",
"41","2010","El Paso County","627232","9002","3526","13,238","5,476","333.21","19,141","608,091","237,926","2.55","252,957","5.94","15,031",
"43","2010","Fremont County","46854","373","504","350","-131","11.5","8,704","38,150","16,595","2.29","19,256","13.81","2,661",
"45","2010","Garfield County","56150","912","278","116","634","19.5","884","55,266","20,272","2.72","23,327","13.09","3,055",
"47","2010","Gilpin County","5463","47","25","45","22","4","49","5,414","2,471","2.19","3,564","30.66","1,093",
"49","2010","Grand County","14790","138","44","32","94","35","222","14,568","6,444","2.26","16,094","59.96","9,650",
"51","2010","Gunnison County","15309","158","69","-46","89","21.75","850","14,459","6,510","2.22","11,434","43.06","4,924",
"53","2010","Hinsdale County","843","10","4","10","6","2.25","56","787","362","2.17","1,391","73.97","1,029",
"55","2010","Huerfano County","6655","56","102","-9","-46","8.75","165","6,490","3,110","2.08","5,084","38.82","1,974",
"57","2010","Jackson County","1387","10","7","-2","3","1.75","2","1,385","646","2.14","1,288","49.84","642",
"59","2010","Jefferson County","535651","5723","3757","1,079","1,966","101.53","7,427","528,224","218,625","2.41","230,166","5.01","11,541",
"61","2010","Kiowa County","1399","6","19","20","-13","1.25","14","1,385","619","2.23","806","23.2","187",
"63","2010","Kit Carson County","8267","108","81","-29","27","0.25","1,075","7,192","3,037","2.36","3,527","13.89","490",
"65","2010","Lake County","7282","106","36","38","70","0","133","7,149","2,941","2.43","4,271","31.14","1,330",
"67","2010","La Plata County","51441","589","270","363","319","58.25","1,715","49,726","21,144","2.35","25,917","18.41","4,773",
"69","2010","Larimer County","300532","3378","1818","1,470","1,560","120.17","8,530","292,002","120,677","2.41","132,836","9.15","12,159",
"71","2010","Las Animas County","15407","154","176","-48","-22","4.5","858","14,549","6,341","2.29","8,221","22.86","1,880",
"73","2010","Lincoln County","5474","57","48","2","9","1.75","1,030","4,444","1,951","2.27","2,422","19.44","471",
"75","2010","Logan County","22293","206","202","-228","4","3.75","3,474","18,819","8,053","2.33","8,985","10.37","932",
"77","2010","Mesa County","147155","2021","1309","1,648","712","91.25","4,467","142,688","57,963","2.46","62,358","7.04","4,395",
"79","2010","Mineral County","705","9","8","-10","1","1.75","0","705","351","2","1,203","70.82","852",
"81","2010","Moffat County","13806","217","103","148","114","5.25","102","13,704","5,470","2.5","6,202","11.8","732",
"83","2010","Montezuma County","25532","317","270","120","47","4","237","25,295","10,540","2.39","12,098","12.87","1,558",
"85","2010","Montrose County","41188","487","389","410","98","29.5","542","40,646","16,449","2.47","18,280","10.01","1,831",
"87","2010","Morgan County","28196","447","239","-38","208","4.75","564","27,632","10,308","2.68","11,495","10.32","1,187",
"89","2010","Otero County","18838","218","213","-11","5","0.75","433","18,405","7,732","2.38","8,970","13.8","1,238",
"91","2010","Ouray County","4446","38","27","63","11","5.25","0","4,446","2,026","2.19","3,088","34.39","1,062",
"93","2010","Park County","16262","121","82","252","39","26.5","92","16,170","7,199","2.24","13,973","48.47","6,774",
"95","2010","Phillips County","4465","59","54","6","5","1.75","60","4,405","1,829","2.4","2,089","12.44","260",
"97","2010","Pitkin County","17156","141","38","0","103","7.09","72","17,084","8,156","2.09","12,960","37.06","4,804",
"99","2010","Prowers County","12531","186","123","-108","63","0.25","315","12,216","4,928","2.47","5,942","17.06","1,014",
"101","2010","Pueblo County","159496","2070","1542","1,644","528","94.25","4,321","155,175","63,148","2.45","69,615","9.28","6,467",
"103","2010","Rio Blanco County","6617","101","43","242","58","6.5","235","6,382","2,626","2.43","3,315","20.78","689",
"105","2010","Rio Grande County","12001","166","125","-35","41","3.5","198","11,803","4,787","2.46","6,633","27.83","1,846",
"107","2010","Routt County","23439","247","90","-43","157","17.5","335","23,104","9,863","2.34","16,321","39.56","6,458",
"109","2010","Saguache County","6144","65","47","0","18","9.75","18","6,126","2,652","2.3","3,854","31.18","1,202",
"111","2010","San Juan County","709","3","3","22","0","1","0","709","349","2.03","757","53.89","408",
"113","2010","San Miguel County","7356","65","20","44","45","11","9","7,347","3,451","2.12","6,659","48.17","3,208",
"115","2010","Sedgwick County","2367","21","36","6","-15","0.25","35","2,332","1,087","2.14","1,415","23.18","328",
"117","2010","Summit County","28073","287","51","54","236","19.5","273","27,800","11,787","2.35","29,861","60.52","18,074",
"119","2010","Teller County","23441","202","151","185","51","9.04","132","23,309","9,844","2.36","12,651","22.18","2,807",
"121","2010","Washington County","4815","54","41","25","13","1.75","184","4,631","1,980","2.33","2,436","18.71","456",
"123","2010","Weld County","254230","3799","1352","2,824","2,447","171.68","5,895","248,335","89,849","2.76","96,454","6.84","6,605",
"125","2010","Yuma County","10032","128","92","-40","36","0","196","9,836","3,947","2.49","4,466","11.62","519",
"1","2011","Adams County","451749","7244","2462","3,255","4,782","671","4,028","447,721","157,300","2.85","163,875","4.01","6,575",
"3","2011","Alamosa County","15679","234","131","102","103","38","740","14,939","6,090","2.45","6,600","7.73","510",
"5","2011","Arapahoe County","585507","7721","3426","6,518","4,295","1,254","4,795","580,712","229,419","2.53","239,195","4.09","9,776",
"7","2011","Archuleta County","12003","137","82","-112","55","37","129","11,874","5,232","2.27","8,818","40.67","3,586",
"9","2011","Baca County","3799","41","73","36","-32","2","82","3,717","1,690","2.2","2,250","24.89","560",
"11","2011","Bent County","6304","44","60","-92","-16","0","2,114","4,190","1,789","2.34","2,243","20.24","454",
"13","2011","Boulder County","300171","2994","1511","2,476","1,483","710","10,003","290,168","121,242","2.39","127,873","5.19","6,632",
"14","2011","Broomfield County","57211","701","322","725","379","232","282","56,929","21,923","2.6","22,894","4.24","971",
"15","2011","Chaffee County","18012","147","157","169","-10","101","1,492","16,520","7,668","2.15","10,129","24.3","2,461",
"17","2011","Cheyenne County","1864","21","21","30","0","1","42","1,822","799","2.28","976","18.14","177",
"19","2011","Clear Creek County","9070","70","58","-56","12","13","90","8,980","4,198","2.14","5,700","26.35","1,502",
"21","2011","Conejos County","8282","104","88","-16","16","17","36","8,246","3,128","2.64","4,307","27.37","1,179",
"23","2011","Costilla County","3647","37","32","110","5","24","0","3,647","1,605","2.27","2,649","39.41","1,044",
"25","2011","Crowley County","5817","34","36","25","-2","4","2,638","3,179","1,322","2.4","1,563","15.42","241",
"27","2011","Custer County","4227","22","29","-38","-7","67","150","4,077","1,912","2.13","4,034","52.6","2,122",
"29","2011","Delta County","30370","344","356","-474","-12","10","680","29,690","12,472","2.38","14,567","14.38","2,095",
"31","2011","Denver County","620684","9622","4184","10,128","5,438","1,232","16,220","604,464","272,244","2.22","287,753","5.39","15,509",
"33","2011","Dolores County","2025","18","17","-36","1","0","0","2,025","882","2.3","1,468","39.92","586",
"35","2011","Douglas County","292478","3557","905","2,730","2,652","2,490","772","291,706","104,489","2.79","107,869","3.13","3,380",
"37","2011","Eagle County","51649","650","83","-990","567","56","70","51,579","19,025","2.71","31,382","39.38","12,357",
"43","2011","Fremont County","47406","379","528","352","-149","53","9,053","38,353","16,682","2.3","19,313","13.62","2,631",
"45","2011","Garfield County","56005","863","294","-698","569","37","868","55,137","20,224","2.73","23,363","13.44","3,139",
"47","2011","Gilpin County","5448","47","28","-34","19","4","49","5,399","2,463","2.19","3,568","30.97","1,105",
"49","2011","Grand County","14548","106","66","-282","40","87","222","14,326","6,338","2.26","16,181","60.83","9,843",
"51","2011","Gunnison County","15269","152","58","-5","94","73","721","14,548","6,549","2.22","11,505","43.08","4,956",
"53","2011","Hinsdale County","824","5","7","-17","-2","7","56","768","353","2.18","1,398","74.75","1,045",
"55","2011","Huerfano County","6504","46","105","-92","-59","30","165","6,339","3,037","2.09","5,119","40.67","2,082",
"57","2011","Jackson County","1372","12","10","-17","2","7","2","1,370","639","2.14","1,295","50.66","656",
"59","2011","Jefferson County","539721","5529","3738","1,984","1,791","603","7,722","531,999","220,186","2.42","230,724","4.57","10,538",
"61","2011","Kiowa County","1445","20","22","48","-2","6","14","1,431","640","2.24","813","21.28","173",
"63","2011","Kit Carson County","8181","105","83","93","22","2","874","7,307","3,084","2.37","3,529","12.61","445",
"69","2011","Larimer County","305078","3313","1861","3,248","1,452","1,187","8,376","296,702","122,593","2.42","134,051","8.55","11,458",
"71","2011","Las Animas County","15045","149","196","-318","-47","20","861","14,184","6,181","2.29","8,230","24.9","2,049",
"73","2011","Lincoln County","5397","64","52","-30","12","1","971","4,426","1,944","2.28","2,423","19.77","479",
"75","2011","Logan County","22254","212","182","-130","30","15","3,535","18,719","8,009","2.34","9,000","11.01","991",
"77","2011","Mesa County","148108","1908","1296","17","612","364","4,791","143,317","58,255","2.46","63,183","7.8","4,928",
"79","2011","Mineral County","706","5","3","-1","2","5","0","706","352","2.01","1,212","70.96","860",
"81","2011","Moffat County","13402","187","67","-524","120","7","102","13,300","5,308","2.51","6,209","14.51","901",
"83","2011","Montezuma County","25463","308","288","-89","20","11","237","25,226","10,511","2.4","12,109","13.2","1,598",
"85","2011","Montrose County","40894","492","399","-387","93","62","542","40,352","16,330","2.47","18,353","11.02","2,023",
"87","2011","Morgan County","28434","460","277","55","183","2","564","27,870","10,396","2.68","11,503","9.62","1,107",
"89","2011","Otero County","18831","245","216","-36","29","3","433","18,398","7,729","2.38","8,973","13.86","1,244",
"91","2011","Ouray County","4422","29","19","-34","10","20","0","4,422","2,016","2.19","3,104","35.05","1,088",
"93","2011","Park County","16096","117","83","-200","34","95","92","16,004","7,125","2.25","14,065","49.34","6,940",
"95","2011","Phillips County","4373","51","61","-82","-10","3","60","4,313","1,791","2.41","2,092","14.39","301",
"97","2011","Pitkin County","17125","175","53","-153","122","44","72","17,053","8,139","2.1","12,994","37.36","4,855",
"99","2011","Prowers County","12467","142","149","-57","-7","2","315","12,152","4,903","2.48","5,945","17.53","1,042",
"101","2011","Pueblo County","160157","1865","1651","441","214","291","4,327","155,830","63,410","2.46","69,872","9.25","6,462",
"103","2011","Rio Blanco County","6696","106","40","103","66","21","145","6,551","2,697","2.43","3,323","18.84","626",
"105","2011","Rio Grande County","11905","143","122","-117","21","18","198","11,707","4,747","2.47","6,651","28.63","1,904",
"107","2011","Routt County","23237","228","88","-345","140","27","338","22,899","9,774","2.34","16,349","40.22","6,575",
"109","2011","Saguache County","6184","79","37","-2","42","35","18","6,166","2,675","2.31","3,890","31.23","1,215",
"111","2011","San Juan County","693","8","8","-16","0","1","0","693","341","2.03","758","55.01","417",
"113","2011","San Miguel County","7477","76","18","63","58","25","9","7,468","3,507","2.13","6,683","47.52","3,176",
"115","2011","Sedgwick County","2367","29","41","12","-12","0","35","2,332","1,087","2.15","1,415","23.18","328",
"117","2011","Summit County","27954","308","54","-373","254","117","273","27,681","11,736","2.36","30,024","60.91","18,288",
"119","2011","Teller County","23294","222","134","-235","88","30","132","23,162","9,781","2.37","12,668","22.79","2,887",
"121","2011","Washington County","4789","40","53","-13","-13","5","184","4,605","1,969","2.34","2,441","19.34","472",
"123","2011","Weld County","258551","3749","1434","2,029","2,315","778","5,872","252,679","91,412","2.76","97,263","6.02","5,851",
"125","2011","Yuma County","10118","155","118","49","37","5","196","9,922","3,982","2.49","4,471","10.94","489",
"1","2012","Adams County","460064","6923","2750","4,156","4,173","714","4,014","456,050","160,214","2.85","164,378","2.53","4,164",
"3","2012","Alamosa County","15687","208","118","-82","90","53","740","14,947","6,094","2.45","6,619","7.93","525",
"5","2012","Arapahoe County","595776","7754","3380","5,926","4,374","334","4,764","591,012","233,477","2.53","239,524","2.52","6,047",
"7","2012","Archuleta County","12109","116","72","62","44","36","129","11,980","5,278","2.27","8,870","40.5","3,592",
"9","2012","Baca County","3746","53","72","-34","-19","2","82","3,664","1,666","2.2","2,252","26.02","586",
"11","2012","Bent County","5778","55","60","-93","-5","1","1,686","4,092","1,747","2.34","2,245","22.18","498",
"13","2012","Boulder County","305016","2953","1570","3,463","1,383","713","10,002","295,014","123,243","2.39","128,436","4.04","5,192",
"14","2012","Broomfield County","58715","684","330","1,150","354","229","282","58,433","22,502","2.6","23,103","2.6","601",
"15","2012","Chaffee County","18123","152","157","119","-5","69","1,489","16,634","7,720","2.15","10,173","24.11","2,453",
"17","2012","Cheyenne County","1875","38","27","0","11","0","42","1,833","804","2.28","976","17.62","172",
"19","2012","Clear Creek County","9103","63","46","-1","17","16","107","8,996","4,205","2.14","5,716","26.43","1,511",
"21","2012","Conejos County","8246","126","82","-80","44","13","36","8,210","3,114","2.64","4,321","27.93","1,207",
"23","2012","Costilla County","3601","29","41","-34","-12","22","0","3,601","1,584","2.27","2,667","40.61","1,083",
"25","2012","Crowley County","5376","40","47","-87","-7","2","2,291","3,085","1,282","2.41","1,565","18.08","283",
"27","2012","Custer County","4241","26","36","24","-10","66","150","4,091","1,918","2.13","4,099","53.21","2,181",
"29","2012","Delta County","30461","337","315","26","22","50","723","29,738","12,493","2.38","14,555","14.17","2,062",
"31","2012","Denver County","634471","9181","4173","8,785","5,008","2,685","16,214","618,257","278,456","2.22","289,832","3.93","11,376",
"33","2012","Dolores County","1990","24","17","-42","7","0","0","1,990","866","2.3","1,468","41.01","602",
"35","2012","Douglas County","298638","3477","1034","3,714","2,443","1,990","775","297,863","106,700","2.79","108,865","1.99","2,165",
"67","2011","La Plata County","51866","543","246","128","297","222","1,715","50,151","21,323","2.35","26,132","18.4","4,809",
"65","2011","Lake County","7382","104","41","29","63","19","141","7,241","2,978","2.43","4,290","18.4","1,312",
"39","2011","Elbert County","23213","174","108","40","66","33","73","23,140","8,425","2.75","8,981","6.19","556",
"37","2012","Eagle County","51849","695","100","-395","595","51","70","51,779","19,098","2.71","31,433","39.24","12,335",
"43","2012","Fremont County","47075","388","498","166","-110","46","8,666","38,409","16,707","2.3","19,372","13.76","2,665",
"45","2012","Garfield County","56770","788","252","213","536","33","884","55,886","20,498","2.73","23,395","12.38","2,897",
"47","2012","Gilpin County","5457","39","27","-3","12","16","49","5,408","2,468","2.19","3,584","31.14","1,116",
"49","2012","Grand County","14157","111","45","-457","66","59","222","13,935","6,186","2.25","15,612","60.38","9,426",
"51","2012","Gunnison County","15384","164","74","-78","90","50","824","14,560","6,555","2.22","11,554","43.27","4,999",
"53","2012","Hinsdale County","795","6","3","-32","3","6","56","739","340","2.17","1,404","75.78","1,064",
"55","2012","Huerfano County","6563","59","106","106","-47","30","165","6,398","3,067","2.09","5,144","40.38","2,077",
"57","2012","Jackson County","1338","9","15","-28","-6","2","2","1,336","623","2.14","1,297","51.97","674",
"59","2012","Jefferson County","545880","5556","3897","4,493","1,659","976","7,729","538,151","222,732","2.42","231,657","3.85","8,925",
"61","2012","Kiowa County","1425","8","21","-7","-13","1","14","1,411","630","2.24","814","22.6","184",
"63","2012","Kit Carson County","8088","93","69","-51","24","0","808","7,280","3,074","2.37","3,529","12.89","455",
"69","2012","Larimer County","310717","3407","1871","4,032","1,536","1,232","8,447","302,270","124,868","2.42","135,411","7.79","10,543",
"71","2012","Las Animas County","14966","149","163","13","-14","22","783","14,183","6,181","2.29","8,245","25.03","2,064",
"73","2012","Lincoln County","5438","50","56","-9","-6","4","1,027","4,411","1,937","2.28","2,425","20.12","488",
"75","2012","Logan County","22003","223","182","-128","41","13","3,371","18,632","7,972","2.34","9,013","11.55","1,041",
"77","2012","Mesa County","148291","1818","1306","-344","512","338","4,806","143,485","58,339","2.46","63,561","8.22","5,222",
"79","2012","Mineral County","706","6","5","-1","1","9","0","706","352","2.01","1,222","71.19","870",
"81","2012","Moffat County","13135","164","120","-311","44","10","102","13,033","5,201","2.51","6,219","16.37","1,018",
"83","2012","Montezuma County","25441","294","268","-48","26","8","237","25,204","10,503","2.4","12,117","13.32","1,614",
"85","2012","Montrose County","40691","402","451","-154","-49","51","542","40,149","16,249","2.47","18,425","11.81","2,176",
"87","2012","Morgan County","28241","423","271","-345","152","19","564","27,677","10,325","2.68","11,525","10.41","1,200",
"89","2012","Otero County","18660","270","258","-183","12","3","433","18,227","7,659","2.38","8,976","14.67","1,317",
"91","2012","Ouray County","4510","33","20","75","13","19","0","4,510","2,057","2.19","3,122","34.11","1,065",
"93","2012","Park County","16052","109","77","-76","32","73","92","15,960","7,105","2.25","14,137","49.74","7,032",
"95","2012","Phillips County","4384","55","50","6","5","2","60","4,324","1,795","2.41","2,093","14.24","298",
"97","2012","Pitkin County","17222","128","51","20","77","33","72","17,150","8,184","2.1","13,017","37.13","4,833",
"99","2012","Prowers County","12380","188","127","-148","61","8","315","12,065","4,866","2.48","5,951","18.23","1,085",
